date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:34:44	378/378	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Feb%202023%2014:34:43%20GMT	https://www.classcentral.com/new-online-courses	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/new-online-courses	(from https://www.classcentral.com/)
15:34:44	836503/836503	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2014:34:43%20GMT	https://www.classcentral.com/starting-this-month	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/starting-this-month.html	(from https://www.classcentral.com/)
15:34:45	767202/767202	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2014:34:45%20GMT	https://www.classcentral.com/new-online-courses/february-2023	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/new-online-courses/february-2023.html	(from https://www.classcentral.com/)
15:34:45	486/486	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Feb%202023%2014:34:45%20GMT	https://www.classcentral.com/most-popular-courses	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/most-popular-courses	(from https://www.classcentral.com/)
15:34:47	841679/841679	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2014:34:46%20GMT	https://www.classcentral.com/subject/ai	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/ai.html	(from https://www.classcentral.com/)
15:34:47	140913/140913	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2009:56:52%20GMT	https://www.classcentral.com/report/most-popular-march-2023/	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/report/most-popular-march-2023/index.html	(from https://www.classcentral.com/)
15:34:48	826806/826806	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2014:34:48%20GMT	https://www.classcentral.com/subject/algorithms-and-data-structures	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/algorithms-and-data-structures.html	(from https://www.classcentral.com/)
15:34:49	7965/7965	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:34:49%20GMT	https://www.classcentral.com/subject/information-technology	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/information-technology	(from https://www.classcentral.com/)
15:34:49	772381/772381	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2014:34:49%20GMT	https://www.classcentral.com/subject/internet-of-things	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/internet-of-things.html	(from https://www.classcentral.com/)
15:34:51	7918/7918	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:34:51%20GMT	https://www.classcentral.com/subject/machine-learning	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/machine-learning	(from https://www.classcentral.com/)
15:34:51	769479/769479	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2014:34:51%20GMT	https://www.classcentral.com/subject/computer-networking	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/computer-networking.html	(from https://www.classcentral.com/)
15:34:52	7855/7855	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:34:52%20GMT	https://www.classcentral.com/subject/devops	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/devops	(from https://www.classcentral.com/)
15:34:54	831885/831885	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2014:34:54%20GMT	https://www.classcentral.com/subject/deep-learning	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/deep-learning.html	(from https://www.classcentral.com/)
15:34:54	8242/8242	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:34:54%20GMT	https://www.classcentral.com/subject/cryptography	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/cryptography.50.delayed	(from https://www.classcentral.com/)
15:34:55	7942/7942	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:34:55%20GMT	https://www.classcentral.com/subject/quantum-computing	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/quantum-computing	(from https://www.classcentral.com/)
15:34:56	8162/8162	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:34:56%20GMT	https://www.classcentral.com/subject/hci	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/hci.52.delayed	(from https://www.classcentral.com/)
15:34:59	742703/742703	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2014:34:59%20GMT	https://www.classcentral.com/subject/distributed-systems	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/distributed-systems.html	(from https://www.classcentral.com/)
15:34:59	8191/8191	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:34:59%20GMT	https://www.classcentral.com/subject/blockchain	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/blockchain.54.delayed	(from https://www.classcentral.com/)
15:35:01	746044/746044	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2014:35:00%20GMT	https://www.classcentral.com/subject/operating-systems	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/operating-systems.html	(from https://www.classcentral.com/)
15:35:01	8262/8262	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:01%20GMT	https://www.classcentral.com/subject/computer-graphics	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/computer-graphics.56.delayed	(from https://www.classcentral.com/)
15:35:02	7965/7965	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:02%20GMT	https://www.classcentral.com/subject/nutrition-and-wellness	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/nutrition-and-wellness	(from https://www.classcentral.com/)
15:35:04	827490/827490	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2014:35:04%20GMT	https://www.classcentral.com/subject/disease-and-disorders	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/disease-and-disorders.html	(from https://www.classcentral.com/)
15:35:05	8225/8225	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:05%20GMT	https://www.classcentral.com/subject/public-health	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/public-health.59.delayed	(from https://www.classcentral.com/)
15:35:05	7895/7895	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:05%20GMT	https://www.classcentral.com/subject/health-care	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/health-care	(from https://www.classcentral.com/)
15:35:06	8178/8178	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:06%20GMT	https://www.classcentral.com/subject/nursing	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/nursing.5b.delayed	(from https://www.classcentral.com/)
15:35:08	751809/751809	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2014:35:08%20GMT	https://www.classcentral.com/subject/anatomy	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/anatomy.html	(from https://www.classcentral.com/)
15:35:08	8248/8248	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:08%20GMT	https://www.classcentral.com/subject/veterinary-science	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/veterinary-science.5d.delayed	(from https://www.classcentral.com/)
15:35:09	7842/7842	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:09%20GMT	https://www.classcentral.com/subject/cme	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/cme	(from https://www.classcentral.com/)
15:35:12	791612/791612	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2014:35:11%20GMT	https://www.classcentral.com/subject/statistics	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/statistics.html	(from https://www.classcentral.com/)
15:35:12	8323/8323	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:12%20GMT	https://www.classcentral.com/subject/foundations-of-mathematics	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/foundations-of-mathematics.60.delayed	(from https://www.classcentral.com/)
15:35:14	762940/762940	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2014:35:14%20GMT	https://www.classcentral.com/subject/calculus	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/calculus.html	(from https://www.classcentral.com/)
15:35:14	8274/8274	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:14%20GMT	https://www.classcentral.com/subject/discrete-mathematics	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/discrete-mathematics.62.delayed	(from https://www.classcentral.com/)
15:35:16	7881/7881	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:16%20GMT	https://www.classcentral.com/subject/trigonometry	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/trigonometry	(from https://www.classcentral.com/)
15:35:16	8202/8202	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:16%20GMT	https://www.classcentral.com/subject/geometry	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/geometry.64.delayed	(from https://www.classcentral.com/)
15:35:18	763303/763303	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2014:35:18%20GMT	https://www.classcentral.com/subject/algebra	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/algebra.html	(from https://www.classcentral.com/)
15:35:18	8215/8215	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:18%20GMT	https://www.classcentral.com/subject/precalculus	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/precalculus.66.delayed	(from https://www.classcentral.com/)
15:35:19	7884/7884	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:19%20GMT	https://www.classcentral.com/subject/number-theory	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/number-theory	(from https://www.classcentral.com/)
15:35:22	728776/728776	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2014:35:22%20GMT	https://www.classcentral.com/subject/combinatorics	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/combinatorics.html	(from https://www.classcentral.com/)
15:35:22	8269/8269	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:22%20GMT	https://www.classcentral.com/subject/mathematical-logic	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/mathematical-logic.69.delayed	(from https://www.classcentral.com/)
15:35:23	7928/7928	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:23%20GMT	https://www.classcentral.com/subject/linear-programming	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/linear-programming	(from https://www.classcentral.com/)
15:35:26	795007/795007	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2014:35:25%20GMT	https://www.classcentral.com/subject/management-and-leadership	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/management-and-leadership.html	(from https://www.classcentral.com/)
15:35:27	7939/7939	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:27%20GMT	https://www.classcentral.com/subject/entrepreneurship	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/entrepreneurship	(from https://www.classcentral.com/)
15:35:27	805573/805573	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2014:35:27%20GMT	https://www.classcentral.com/subject/finance	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/finance.html	(from https://www.classcentral.com/)
15:35:28	7868/7868	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:28%20GMT	https://www.classcentral.com/subject/marketing	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/marketing	(from https://www.classcentral.com/)
15:35:29	8275/8275	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:29%20GMT	https://www.classcentral.com/subject/strategic-management	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/strategic-management.6f.delayed	(from https://www.classcentral.com/)
15:35:31	768093/768093	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2014:35:31%20GMT	https://www.classcentral.com/subject/industry-specific	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/industry-specific.html	(from https://www.classcentral.com/)
15:35:31	8282/8282	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:31%20GMT	https://www.classcentral.com/subject/business-intelligence	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/business-intelligence.71.delayed	(from https://www.classcentral.com/)
15:35:32	7871/7871	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:32%20GMT	https://www.classcentral.com/subject/accounting	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/accounting	(from https://www.classcentral.com/)
15:35:33	8235/8235	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:33%20GMT	https://www.classcentral.com/subject/human-resources	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/human-resources.73.delayed	(from https://www.classcentral.com/)
15:35:36	779898/779898	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2014:35:35%20GMT	https://www.classcentral.com/subject/project-management	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/project-management.html	(from https://www.classcentral.com/)
15:35:36	8167/8167	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:36%20GMT	https://www.classcentral.com/subject/sales	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/sales.75.delayed	(from https://www.classcentral.com/)
15:35:39	8262/8262	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:39%20GMT	https://www.classcentral.com/subject/business-software	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/business-software.77.delayed	(from https://www.classcentral.com/)
15:35:40	764331/764331	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2014:35:37%20GMT	https://www.classcentral.com/subject/design-thinking	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/design-thinking.html	(from https://www.classcentral.com/)
15:35:41	7820/7820	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:41%20GMT	https://www.classcentral.com/subject/csr	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/csr	(from https://www.classcentral.com/)
15:35:41	760137/760137	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2014:35:41%20GMT	https://www.classcentral.com/subject/risk-management	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/risk-management.html	(from https://www.classcentral.com/)
15:35:42	7918/7918	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:42%20GMT	https://www.classcentral.com/subject/customer-service	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/customer-service	(from https://www.classcentral.com/)
15:35:45	8212/8212	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:45%20GMT	https://www.classcentral.com/subject/innovation	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/innovation.7c.delayed	(from https://www.classcentral.com/)
15:35:45	751822/751822	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2014:35:45%20GMT	https://www.classcentral.com/subject/nonprofit	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/nonprofit.html	(from https://www.classcentral.com/)
15:35:46	7941/7941	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:46%20GMT	https://www.classcentral.com/subject/operations-management	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/operations-management	(from https://www.classcentral.com/)
15:35:48	788367/788367	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2014:35:48%20GMT	https://www.classcentral.com/subject/history	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/history.html	(from https://www.classcentral.com/)
15:35:49	8211/8211	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:49%20GMT	https://www.classcentral.com/subject/literature	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/literature.7f.delayed	(from https://www.classcentral.com/)
15:35:49	7942/7942	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:49%20GMT	https://www.classcentral.com/subject/language-learning	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/language-learning	(from https://www.classcentral.com/)
15:35:51	827282/827282	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2014:35:51%20GMT	https://www.classcentral.com/subject/grammar-writing	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/grammar-writing.html	(from https://www.classcentral.com/)
15:35:51	8191/8191	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2014:35:51%20GMT	https://www.classcentral.com/subject/philosophy	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/subject/philosophy.82.delayed	(from https://www.classcentral.com/)
